model,auc_pr,f1,precision,recall,roc_auc
Logistic Regression + SMOTE,0.7529 ± 0.0262,0.1039 ± 0.0097,0.0551 ± 0.0055,0.9073 ± 0.0337,0.9809 ± 0.0082
XGBoost + SMOTE,0.8486 ± 0.0314,0.8162 ± 0.0249,0.8151 ± 0.0273,0.8200 ± 0.0510,0.9780 ± 0.0053
XGBoost + scale_pos_weight (599),0.8531 ± 0.0271,0.8640 ± 0.0260,0.9092 ± 0.0369,0.8254 ± 0.0453,0.9820 ± 0.0057
